sketcher,refiner,load_dir,gcd,finetune,baseline,use_backup,precision,recall,f1,executable_precision,executable_recall,executable_f1,executable_rate,parsing_errors_rate,execution_errors_rate
gpt-4o,llama-2-7b,outputs/outputs_1,False,False,False,True,0.6282111562740148,0.5190126751167445,0.5031145684794421,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_2,False,False,False,True,0.6282111562740148,0.5190126751167445,0.5031145684794421,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_3,False,False,False,True,0.6293747286148502,0.5186666666666667,0.5030140018915831,0.6347294796898426,0.5018050541516246,0.48214990207876174,0.9233333333333333,0.06666666666666667,0.01
gpt-4o,llama-2-7b,outputs/outputs_1,False,False,False,False,0.633820561399348,0.46497665110073383,0.4626773560995896,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_2,False,False,False,False,0.633820561399348,0.46497665110073383,0.4626773560995896,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_3,False,False,False,False,0.6346637744172171,0.4633333333333333,0.4615465279280247,0.6347294796898426,0.5018050541516246,0.48214990207876174,0.9233333333333333,0.06666666666666667,0.01
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,False,True,False,True,0.4898073826334695,0.37,0.2634977412460856,0.6214226077941319,0.36473247927656366,0.23506771317985153,0.8846666666666667,0.06,0.05533333333333333
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,False,True,False,True,0.4898168498168498,0.36666666666666664,0.2544553854548593,0.6273961335079213,0.3650674662668666,0.2313797691445058,0.8893333333333333,0.06,0.050666666666666665
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,False,True,False,True,0.4705136402387041,0.3626666666666667,0.2533129554634931,0.6068798590063106,0.35847647498132934,0.2280251831227278,0.8926666666666667,0.058,0.04933333333333333
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,False,True,False,False,0.6234899686019904,0.32266666666666666,0.22118056017325288,0.6214226077941319,0.36473247927656366,0.23506771317985153,0.8846666666666667,0.06,0.05533333333333333
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,False,True,False,False,0.6301147637085137,0.32466666666666666,0.21799436693696891,0.6273961335079213,0.3650674662668666,0.2313797691445058,0.8893333333333333,0.06,0.050666666666666665
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,False,True,False,False,0.6063745256678511,0.32,0.2168524336972554,0.6068798590063106,0.35847647498132934,0.2280251831227278,0.8926666666666667,0.058,0.04933333333333333
gpt-4o,llama-2-7b,outputs/outputs_1,False,True,False,True,0.6277001273498876,0.5130086724482988,0.4957224680114194,0.632901942459867,0.49964362081254454,0.47942586055895503,0.9359573048699132,0.054036024016010674,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_2,False,True,False,True,0.6277001273498876,0.5130086724482988,0.4957224680114194,0.632901942459867,0.49964362081254454,0.47942586055895503,0.9359573048699132,0.054036024016010674,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_3,False,True,False,True,0.6317167330849865,0.514,0.4971645198917926,0.6338222541605183,0.4985734664764622,0.47841725072403796,0.9346666666666666,0.05533333333333333,0.01
gpt-4o,llama-2-7b,outputs/outputs_1,False,True,False,False,0.6328213050028532,0.4676450967311541,0.4625257361785449,0.632901942459867,0.49964362081254454,0.47942586055895503,0.9359573048699132,0.054036024016010674,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_2,False,True,False,False,0.6328213050028532,0.4676450967311541,0.4625257361785449,0.632901942459867,0.49964362081254454,0.47942586055895503,0.9359573048699132,0.054036024016010674,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_3,False,True,False,False,0.6335140833409132,0.466,0.46126546007238023,0.6338222541605183,0.4985734664764622,0.47841725072403796,0.9346666666666666,0.05533333333333333,0.01
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,True,False,False,True,0.488985088985089,0.36,0.2430441057001767,0.6401127292056017,0.3570914326853852,0.22361764522528124,0.926,0.017333333333333333,0.056666666666666664
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,True,False,False,True,0.48770821467049086,0.35933333333333334,0.23952985702211588,0.6191557509103987,0.3586800573888092,0.22376673568278466,0.9293333333333333,0.015333333333333332,0.05533333333333333
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,True,False,False,True,0.47685990440552534,0.3606666666666667,0.24381635758807624,0.5862564405802126,0.35611510791366907,0.2209601909544973,0.9266666666666666,0.016,0.05733333333333333
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,True,False,False,False,0.6392606892606892,0.33066666666666666,0.21690827305949745,0.6401127292056017,0.3570914326853852,0.22361764522528124,0.926,0.017333333333333333,0.056666666666666664
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,True,False,False,False,0.6205589698565994,0.3333333333333333,0.21632313704858894,0.6191557509103987,0.3586800573888092,0.22376673568278466,0.9293333333333333,0.015333333333333332,0.05533333333333333
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,True,False,False,False,0.5875940502913244,0.33,0.21311931602174256,0.5862564405802126,0.35611510791366907,0.2209601909544973,0.9266666666666666,0.016,0.05733333333333333
gpt-4o,llama-2-13b,outputs/outputs_1,True,False,False,True,0.6318087120723215,0.4969979986657772,0.4752972567501694,0.6318004334910422,0.4946091644204852,0.47201916909217434,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_2,True,False,False,True,0.6319961665683753,0.49766511007338227,0.4759532590569837,0.6319950768967708,0.49528301886792453,0.472682594424308,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_3,True,False,False,True,0.633988679623322,0.498,0.4765908578470738,0.6340632916717102,0.49562289562289563,0.4733397849676919,0.99,0.0,0.01
gpt-4o,llama-2-13b,outputs/outputs_1,True,False,False,False,0.6318024620177193,0.4896597731821214,0.46945440788256343,0.6318004334910422,0.4946091644204852,0.47201916909217434,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_2,True,False,False,False,0.6319971041118435,0.4903268845897265,0.47011583193903805,0.6319950768967708,0.49528301886792453,0.472682594424308,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_3,True,False,False,False,0.6340632916717102,0.49066666666666664,0.47076805304165614,0.6340632916717102,0.49562289562289563,0.4733397849676919,0.99,0.0,0.01
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,True,True,False,True,0.4914825788777078,0.3606666666666667,0.24423164138069486,0.6201806690760705,0.35729690869877784,0.2240787811869515,0.9273333333333333,0.016666666666666666,0.056
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,True,True,False,True,0.4863956023503762,0.35933333333333334,0.23868778784873992,0.6239953303090142,0.35827338129496406,0.2224024741768916,0.9266666666666666,0.018,0.05533333333333333
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,True,True,False,True,0.4744131001356435,0.3606666666666667,0.24382298418070622,0.5905148128690246,0.3563714902807775,0.22117550637898495,0.926,0.017333333333333333,0.056666666666666664
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,True,True,False,False,0.6199808880791627,0.3313333333333333,0.21714652346158064,0.6201806690760705,0.35729690869877784,0.2240787811869515,0.9273333333333333,0.016666666666666666,0.056
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,True,True,False,False,0.6249657299928719,0.332,0.21495130549145855,0.6239953303090142,0.35827338129496406,0.2224024741768916,0.9266666666666666,0.018,0.05533333333333333
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,True,True,False,False,0.5920655950067715,0.33,0.21316952026171884,0.5905148128690246,0.3563714902807775,0.22117550637898495,0.926,0.017333333333333333,0.056666666666666664
gpt-4o,llama-2-13b,outputs/outputs_1,True,True,False,True,0.6337991703727134,0.4989993328885924,0.477486848499754,0.6338128314007625,0.49663072776280326,0.4742304271458044,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_2,True,True,False,True,0.6337991703727134,0.4989993328885924,0.477486848499754,0.6338128314007625,0.49663072776280326,0.4742304271458044,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_3,True,True,False,True,0.6344948814522711,0.498,0.4764329436271193,0.6345646565138666,0.49562289562289563,0.4731778257008187,0.99,0.0,0.01
gpt-4o,llama-2-13b,outputs/outputs_1,True,True,False,False,0.6338148463668982,0.4916611074049366,0.4716547279196726,0.6338128314007625,0.49663072776280326,0.4742304271458044,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_2,True,True,False,False,0.6338148463668982,0.4916611074049366,0.4716547279196726,0.6338128314007625,0.49663072776280326,0.4742304271458044,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_3,True,True,False,False,0.6345646565138666,0.49066666666666664,0.4706053688596163,0.6345646565138666,0.49562289562289563,0.4731778257008187,0.99,0.0,0.01
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,False,False,False,True,0.47231583701324764,0.37,0.26841340803331615,0.6192436342461742,0.3664302600472813,0.23545882986120112,0.846,0.10733333333333334,0.04666666666666667
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,False,False,False,True,0.46406844418208054,0.36466666666666664,0.2560342075511914,0.6164077665407127,0.3640625,0.23028560097430978,0.8533333333333334,0.10866666666666666,0.038
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,False,False,False,True,0.4417610564924371,0.364,0.26096303793672215,0.5918598821893173,0.36034618410700237,0.22756039172572404,0.8473333333333334,0.11133333333333334,0.04133333333333333
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,False,False,False,False,0.6222077157382057,0.31,0.2165873257431891,0.6192436342461742,0.3664302600472813,0.23545882986120112,0.846,0.10733333333333334,0.04666666666666667
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,False,False,False,False,0.6182929539897755,0.31066666666666665,0.21331162752632382,0.6164077665407127,0.3640625,0.23028560097430978,0.8533333333333334,0.10866666666666666,0.038
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,False,False,False,False,0.59304680686113,0.30533333333333335,0.21025236740290904,0.5918598821893173,0.36034618410700237,0.22756039172572404,0.8473333333333334,0.11133333333333334,0.04133333333333333
gpt-4o,llama-2-13b,outputs/outputs_1,False,False,False,True,0.6282111562740148,0.5190126751167445,0.5031145684794421,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_2,False,False,False,True,0.6282111562740148,0.5190126751167445,0.5031145684794421,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_3,False,False,False,True,0.6293747286148502,0.5186666666666667,0.5030140018915831,0.6347294796898426,0.5018050541516246,0.48214990207876174,0.9233333333333333,0.06666666666666667,0.01
gpt-4o,llama-2-13b,outputs/outputs_1,False,False,False,False,0.633820561399348,0.46497665110073383,0.4626773560995896,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_2,False,False,False,False,0.633820561399348,0.46497665110073383,0.4626773560995896,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_3,False,False,False,False,0.6346637744172171,0.4633333333333333,0.4615465279280247,0.6347294796898426,0.5018050541516246,0.48214990207876174,0.9233333333333333,0.06666666666666667,0.01
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,False,True,False,True,0.4850891040307459,0.36866666666666664,0.26183719101675756,0.6418985404064891,0.36446469248291574,0.2345455386724142,0.878,0.06866666666666667,0.05333333333333334
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,False,True,False,True,0.4855659862773806,0.36533333333333334,0.25280730276864527,0.6219433892334897,0.36267870579382994,0.2277885642610833,0.886,0.062,0.052
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,False,True,False,True,0.462120629839085,0.362,0.25177342185292295,0.5955719874775767,0.3570892723180795,0.22474950625541293,0.8886666666666667,0.06,0.051333333333333335
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,False,True,False,False,0.6427907866567674,0.32,0.2205943245106499,0.6418985404064891,0.36446469248291574,0.2345455386724142,0.878,0.06866666666666667,0.05333333333333334
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,False,True,False,False,0.6242299660663012,0.32133333333333336,0.21471245535161657,0.6219433892334897,0.36267870579382994,0.2277885642610833,0.886,0.062,0.052
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,False,True,False,False,0.5959169902778925,0.31733333333333336,0.21322133554355352,0.5955719874775767,0.3570892723180795,0.22474950625541293,0.8886666666666667,0.06,0.051333333333333335
gpt-4o,llama-2-13b,outputs/outputs_1,False,True,False,True,0.6282903795671139,0.5103402268178786,0.49221375954794566,0.6323298440761891,0.4978813559322034,0.47723210896666945,0.9446297531687792,0.04536357571714476,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_2,False,True,False,True,0.6282903795671139,0.5103402268178786,0.49221375954794566,0.6323298440761891,0.4978813559322034,0.47723210896666945,0.9446297531687792,0.04536357571714476,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_3,False,True,False,True,0.6320707234940455,0.5106666666666667,0.4927397006245449,0.6335247163906227,0.49681978798586574,0.4761398078294342,0.9433333333333334,0.04666666666666667,0.01
gpt-4o,llama-2-13b,outputs/outputs_1,False,True,False,False,0.6323053137825327,0.4703135423615744,0.4627561633085511,0.6323298440761891,0.4978813559322034,0.47723210896666945,0.9446297531687792,0.04536357571714476,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_2,False,True,False,False,0.6323053137825327,0.4703135423615744,0.4627561633085511,0.6323298440761891,0.4978813559322034,0.47723210896666945,0.9446297531687792,0.04536357571714476,0.01000667111407605
gpt-4o,llama-2-13b,outputs/outputs_3,False,True,False,False,0.6330013956956647,0.4686666666666667,0.46149443269794405,0.6335247163906227,0.49681978798586574,0.4761398078294342,0.9433333333333334,0.04666666666666667,0.01
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,True,False,False,True,0.4965204897157472,0.3626666666666667,0.2469495469934537,0.6203251397380188,0.3595100864553314,0.2277341809076944,0.9253333333333333,0.017333333333333333,0.05733333333333333
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,True,False,False,True,0.49342049427122275,0.36,0.23984141477798585,0.6236953585890052,0.3584770114942529,0.2225424444182409,0.928,0.018,0.054
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,True,False,False,True,0.4745528502753937,0.3606666666666667,0.2439499870888031,0.5881118872088503,0.35698924731182796,0.22316945774352762,0.93,0.016,0.054
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,True,False,False,False,0.6201427062785959,0.33266666666666667,0.22013418584193972,0.6203251397380188,0.3595100864553314,0.2277341809076944,0.9253333333333333,0.017333333333333333,0.05733333333333333
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,True,False,False,False,0.6250434430717228,0.33266666666666667,0.21513226778506692,0.6236953585890052,0.3584770114942529,0.2225424444182409,0.928,0.018,0.054
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,True,False,False,False,0.5892835236128705,0.332,0.21567862228315182,0.5881118872088503,0.35698924731182796,0.22316945774352762,0.93,0.016,0.054
gpt-4o,llama-3-8b,outputs/outputs_1,True,False,False,True,0.6308661291938914,0.49366244162775186,0.47116086634719984,0.6308579810841484,0.4912398921832884,0.4678151572632128,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_2,True,False,False,True,0.6311826905768543,0.4943295530353569,0.47212250415432483,0.631169732770273,0.4919137466307278,0.468794397690295,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_3,True,False,False,True,0.6315759754152345,0.49266666666666664,0.4700851013143372,0.6316265195065048,0.49023569023569025,0.4667404202798893,0.99,0.0,0.01
gpt-4o,llama-3-8b,outputs/outputs_1,True,False,False,False,0.6308600055969807,0.48632421614409604,0.4652709321075042,0.6308579810841484,0.4912398921832884,0.4678151572632128,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_2,True,False,False,False,0.6311717586895662,0.48699132755170116,0.4662442106237043,0.631169732770273,0.4919137466307278,0.468794397690295,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_3,True,False,False,False,0.6316265195065048,0.48533333333333334,0.4641995645949396,0.6316265195065048,0.49023569023569025,0.4667404202798893,0.99,0.0,0.01
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,True,True,False,True,0.493913119635663,0.36133333333333334,0.2454154334071906,0.6200204220926958,0.3573487031700288,0.22420023275759438,0.9253333333333333,0.020666666666666667,0.054
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,True,True,False,True,0.4871208655381924,0.3586666666666667,0.2373716315631443,0.6197500290976612,0.35704022988505746,0.22052127297184893,0.928,0.018,0.054
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,True,True,False,True,0.48810385326301636,0.362,0.24642639865067323,0.6009528792551911,0.35724533715925394,0.22398442421806594,0.9293333333333333,0.018,0.05266666666666667
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,True,True,False,False,0.6199874686716792,0.33066666666666666,0.21705410725475913,0.6200204220926958,0.3573487031700288,0.22420023275759438,0.9253333333333333,0.020666666666666667,0.054
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,True,True,False,False,0.6209214778183341,0.3313333333333333,0.2134756585669908,0.6197500290976612,0.35704022988505746,0.22052127297184893,0.928,0.018,0.054
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,True,True,False,False,0.6023588752819212,0.332,0.2165209514469262,0.6009528792551911,0.35724533715925394,0.22398442421806594,0.9293333333333333,0.018,0.05266666666666667
gpt-4o,llama-3-8b,outputs/outputs_1,True,True,False,True,0.631344023413919,0.49966644429619744,0.4782418971174126,0.6312609815147949,0.4973045822102426,0.475003813479771,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_2,True,True,False,True,0.631344023413919,0.49966644429619744,0.4782418971174126,0.6312609815147949,0.4973045822102426,0.475003813479771,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_3,True,True,False,True,0.6321104379986121,0.49866666666666665,0.47716030691820915,0.6320993108087478,0.4962962962962963,0.4739173994649031,0.99,0.0,0.01
gpt-4o,llama-3-8b,outputs/outputs_1,True,True,False,False,0.6312629707844544,0.4923282188125417,0.47242721090124234,0.6312609815147949,0.4973045822102426,0.475003813479771,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_2,True,True,False,False,0.6312629707844544,0.4923282188125417,0.47242721090124234,0.6312609815147949,0.4973045822102426,0.475003813479771,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-3-8b,outputs/outputs_3,True,True,False,False,0.6320993108087478,0.49133333333333334,0.4713461423188833,0.6320993108087478,0.4962962962962963,0.4739173994649031,0.99,0.0,0.01
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,False,False,False,True,0.47893223664502255,0.37066666666666664,0.2707234133639423,0.6252624221910427,0.3672182821118991,0.23754245321038875,0.846,0.11133333333333334,0.042666666666666665
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,False,False,False,True,0.4705891030513817,0.36533333333333334,0.2573371055767478,0.6241951891037725,0.36533957845433257,0.2313208713299299,0.854,0.10066666666666667,0.04533333333333334
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,False,False,False,True,0.45188918602155864,0.36533333333333334,0.2634951794560044,0.5987629018769876,0.3605655930871956,0.22923581337663063,0.8486666666666667,0.10866666666666666,0.042666666666666665
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,False,False,False,False,0.6279889465373336,0.31066666666666665,0.2186358480460418,0.6252624221910427,0.3672182821118991,0.23754245321038875,0.846,0.11133333333333334,0.042666666666666665
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,False,False,False,False,0.6269928093404604,0.312,0.21390239544535478,0.6241951891037725,0.36533957845433257,0.2313208713299299,0.854,0.10066666666666667,0.04533333333333334
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,False,False,False,False,0.5999150895943222,0.306,0.21222321506419262,0.5987629018769876,0.3605655930871956,0.22923581337663063,0.8486666666666667,0.10866666666666666,0.042666666666666665
gpt-4o,llama-3-8b,outputs/outputs_1,False,False,False,True,0.6282111562740148,0.5190126751167445,0.5031145684794421,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
