sketcher,refiner,load_dir,gcd,finetune,baseline,use_backup,f1,executable_f1,backup_f1_executable,backup_f1_non_executable,executable_rate
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,False,False,False,True,0.24125223152841205,0.2164578188790268,0.3356960263235182,0.30633715533094047,0.8808724832214765
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,False,False,False,True,0.23153708503499132,0.21381993270304075,0.3407739583004927,0.2602539208364451,0.8909395973154363
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,False,False,False,True,0.2390583734164311,0.21608885441799483,0.33980717192358567,0.2755484695146298,0.8817114093959731
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,False,False,False,False,0.203370318719178,0.2164578188790268,0.3356960263235182,0.30633715533094047,0.8808724832214765
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,False,False,False,False,0.20223331652225365,0.21381993270304075,0.3407739583004927,0.2602539208364451,0.8909395973154363
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,False,False,False,False,0.2026412338045573,0.21608885441799483,0.33980717192358567,0.2755484695146298,0.8817114093959731
gpt-4o,llama-2-7b,outputs/outputs_1,False,False,False,True,0.5524302891722682,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-2-7b,outputs/outputs_2,False,False,False,True,0.5524302891722682,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-2-7b,outputs/outputs_3,False,False,False,True,0.5508029696491401,0.5460127040006486,0.7542617578248267,0.6946291560102301,0.9748322147651006
gpt-4o,llama-2-7b,outputs/outputs_1,False,False,False,False,0.5396790689547348,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-2-7b,outputs/outputs_2,False,False,False,False,0.5396790689547348,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-2-7b,outputs/outputs_3,False,False,False,False,0.5380503901658239,0.5460127040006486,0.7542617578248267,0.6946291560102301,0.9748322147651006
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,False,True,False,True,0.23642050759185781,0.21775848612959292,0.3341461057366193,0.3108782529343277,0.9110738255033557
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,False,True,False,True,0.22796502707730207,0.21264549915111486,0.33770344363187255,0.2710945452106173,0.9144295302013423
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,False,True,False,True,0.23827712032302642,0.21782631212271011,0.33204034571782864,0.33396635919696144,0.9186241610738255
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,False,True,False,False,0.2077814701159469,0.21775848612959292,0.3341461057366193,0.3108782529343277,0.9110738255033557
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,False,True,False,False,0.20404093558214248,0.21264549915111486,0.33770344363187255,0.2710945452106173,0.9144295302013423
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,False,True,False,False,0.20972153686193962,0.21782631212271011,0.33204034571782864,0.33396635919696144,0.9186241610738255
gpt-4o,llama-2-7b,outputs/outputs_1,False,True,False,True,0.5513396278667841,0.547401658703373,0.7544571011541424,0.6743697478991597,0.9764903442485307
gpt-4o,llama-2-7b,outputs/outputs_2,False,True,False,True,0.5513396278667841,0.547401658703373,0.7544571011541424,0.6743697478991597,0.9764903442485307
gpt-4o,llama-2-7b,outputs/outputs_3,False,True,False,True,0.5508029696491401,0.5457805925850101,0.7537663335325337,0.7116071428571429,0.9765100671140939
gpt-4o,llama-2-7b,outputs/outputs_1,False,True,False,False,0.5398892033541548,0.547401658703373,0.7544571011541424,0.6743697478991597,0.9764903442485307
gpt-4o,llama-2-7b,outputs/outputs_2,False,True,False,False,0.5398892033541548,0.547401658703373,0.7544571011541424,0.6743697478991597,0.9764903442485307
gpt-4o,llama-2-7b,outputs/outputs_3,False,True,False,False,0.5382604154279951,0.5457805925850101,0.7537663335325337,0.7116071428571429,0.9765100671140939
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,True,False,False,True,0.2295723980922227,0.21090299898142253,0.33200752635459246,0.3337112069506436,0.924496644295302
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,True,False,False,True,0.22557171486324537,0.21069622573524366,0.33511020090824806,0.29142857142857137,0.9286912751677853
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,True,False,False,True,0.2293504556212365,0.21026957404448218,0.334156849376129,0.3070894858566091,0.9261744966442953
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,True,False,False,False,0.2036517083167659,0.21090299898142253,0.33200752635459246,0.3337112069506436,0.924496644295302
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,True,False,False,False,0.20402066546320805,0.21069622573524366,0.33511020090824806,0.29142857142857137,0.9286912751677853
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,True,False,False,False,0.20282910042387675,0.21026957404448218,0.334156849376129,0.3070894858566091,0.9261744966442953
gpt-4o,llama-2-13b,outputs/outputs_1,True,False,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_2,True,False,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_3,True,False,False,True,0.5454712163531192,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-4o,llama-2-13b,outputs/outputs_1,True,False,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_2,True,False,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_3,True,False,False,False,0.5383665797234765,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,True,True,False,True,0.2310405230189561,0.21138280001245688,0.3315656893582792,0.33965385412423804,0.9253355704697986
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,True,True,False,True,0.22412091134129472,0.20876420031340467,0.3350683692647706,0.29282463619520444,0.927013422818792
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,True,True,False,True,0.22934506308768215,0.21053627557154456,0.3342255409579359,0.30649188514357056,0.9253355704697986
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,True,True,False,False,0.20398160865511805,0.21138280001245688,0.3315656893582792,0.33965385412423804,0.9253355704697986
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,True,True,False,False,0.20215580646438278,0.20876420031340467,0.3350683692647706,0.29282463619520444,0.927013422818792
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,True,True,False,False,0.20289742563986732,0.21053627557154456,0.3342255409579359,0.30649188514357056,0.9253355704697986
gpt-4o,llama-2-13b,outputs/outputs_1,True,True,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_2,True,True,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_3,True,True,False,True,0.5454712163531192,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-4o,llama-2-13b,outputs/outputs_1,True,True,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_2,True,True,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_3,True,True,False,False,0.5383665797234765,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,False,False,False,True,0.2396553011175386,0.21540496663894837,0.33488720239744957,0.311353223578929,0.8817114093959731
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,False,False,False,True,0.23153708503499132,0.2140428451562393,0.34121103461978447,0.255721034843869,0.8926174496644296
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,False,False,False,True,0.23904555050534534,0.21590410580867916,0.3397701457641697,0.27651104222164485,0.8800335570469798
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,False,False,False,False,0.20287138821032982,0.21540496663894837,0.33488720239744957,0.311353223578929,0.8817114093959731
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,False,False,False,False,0.2025125109707497,0.2140428451562393,0.34121103461978447,0.255721034843869,0.8926174496644296
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,False,False,False,False,0.20240622837141722,0.21590410580867916,0.3397701457641697,0.27651104222164485,0.8800335570469798
gpt-4o,llama-2-13b,outputs/outputs_1,False,False,False,True,0.5524302891722682,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-2-13b,outputs/outputs_2,False,False,False,True,0.5524302891722682,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-2-13b,outputs/outputs_3,False,False,False,True,0.5508029696491401,0.5460127040006486,0.7542617578248267,0.6946291560102301,0.9748322147651006
gpt-4o,llama-2-13b,outputs/outputs_1,False,False,False,False,0.5396790689547348,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-2-13b,outputs/outputs_2,False,False,False,False,0.5396790689547348,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-2-13b,outputs/outputs_3,False,False,False,False,0.5380503901658239,0.5460127040006486,0.7542617578248267,0.6946291560102301,0.9748322147651006
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,False,True,False,True,0.23481625479347612,0.2177593089451091,0.3355074426530329,0.2984728150104646,0.9068791946308725
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,False,True,False,True,0.22773101425637696,0.20918504220039766,0.33622433887268166,0.288203343352845,0.9119127516778524
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,False,True,False,True,0.23340843725550695,0.21281491923339457,0.3325953148178615,0.326629410931912,0.9135906040268457
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,False,True,False,False,0.20746933611512916,0.2177593089451091,0.3355074426530329,0.2984728150104646,0.9068791946308725
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,False,True,False,False,0.20061888267041134,0.20918504220039766,0.33622433887268166,0.288203343352845,0.9119127516778524
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,False,True,False,False,0.2045968046632199,0.21281491923339457,0.3325953148178615,0.326629410931912,0.9135906040268457
gpt-4o,llama-2-13b,outputs/outputs_1,False,True,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_2,False,True,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_3,False,True,False,True,0.5454712163531192,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-4o,llama-2-13b,outputs/outputs_1,False,True,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_2,False,True,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-13b,outputs/outputs_3,False,True,False,False,0.5383665797234765,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,True,False,False,True,0.2310405230189561,0.21271165439058654,0.3324060013551695,0.3299316899316899,0.924496644295302
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,True,False,False,True,0.22556674614720126,0.20905594291360768,0.33458750869532716,0.29969212674692125,0.9261744966442953
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,True,False,False,True,0.23100707004437204,0.21338978123270805,0.33421020868823215,0.30469289164941343,0.9295302013422819
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,True,False,False,False,0.2053489285182104,0.21271165439058654,0.3324060013551695,0.3299316899316899,0.924496644295302
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,True,False,False,False,0.202258267392227,0.20905594291360768,0.33458750869532716,0.29969212674692125,0.9261744966442953
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,True,False,False,False,0.20615917465539105,0.21338978123270805,0.33421020868823215,0.30469289164941343,0.9295302013422819
gpt-4o,llama-3-8b,outputs/outputs_1,True,False,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_2,True,False,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_3,True,False,False,True,0.5454712163531192,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-4o,llama-3-8b,outputs/outputs_1,True,False,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_2,True,False,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_3,True,False,False,False,0.5383665797234765,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,True,True,False,True,0.23103663498011734,0.21061381995198858,0.3306002961572039,0.3514669855765746,0.9253355704697986
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,True,True,False,True,0.2239205186091004,0.2069907345282066,0.33412777271361044,0.3052362707535121,0.927013422818792
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,True,True,False,True,0.23421441745780594,0.2145642904037136,0.3323830795405027,0.33008403361344535,0.9286912751677853
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,True,True,False,False,0.20354868998766512,0.21061381995198858,0.3306002961572039,0.3514669855765746,0.9253355704697986
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,True,True,False,False,0.20050020400593171,0.2069907345282066,0.33412777271361044,0.3052362707535121,0.927013422818792
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,True,True,False,False,0.20735580287899122,0.2145642904037136,0.3323830795405027,0.33008403361344535,0.9286912751677853
gpt-4o,llama-3-8b,outputs/outputs_1,True,True,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_2,True,True,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_3,True,True,False,True,0.5454712163531192,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-4o,llama-3-8b,outputs/outputs_1,True,True,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_2,True,True,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_3,True,True,False,False,0.5383665797234765,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,False,False,False,True,0.24443753883578648,0.21892277191907106,0.3338980188490867,0.3188923912403822,0.8817114093959731
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,False,False,False,True,0.23321743938710757,0.2148278019345845,0.34084714040191016,0.25967261904761907,0.8926174496644296
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,False,False,False,True,0.2423107326626575,0.21809906586012887,0.33777664915777855,0.290225487424308,0.8817114093959731
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,False,False,False,False,0.20603019733233965,0.21892277191907106,0.3338980188490867,0.3188923912403822,0.8817114093959731
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,False,False,False,False,0.20292682099537568,0.2148278019345845,0.34084714040191016,0.25967261904761907,0.8926174496644296
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,False,False,False,False,0.20500432029224724,0.21809906586012887,0.33777664915777855,0.290225487424308,0.8817114093959731
gpt-4o,llama-3-8b,outputs/outputs_1,False,False,False,True,0.5524302891722682,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-3-8b,outputs/outputs_2,False,False,False,True,0.5524302891722682,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-3-8b,outputs/outputs_3,False,False,False,True,0.5508029696491401,0.5460127040006486,0.7542617578248267,0.6946291560102301,0.9748322147651006
gpt-4o,llama-3-8b,outputs/outputs_1,False,False,False,False,0.5396790689547348,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-3-8b,outputs/outputs_2,False,False,False,False,0.5396790689547348,0.547677105133517,0.7540636000224548,0.6946291560102301,0.9748110831234257
gpt-4o,llama-3-8b,outputs/outputs_3,False,False,False,False,0.5380503901658239,0.5460127040006486,0.7542617578248267,0.6946291560102301,0.9748322147651006
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,False,True,False,True,0.2339809223131207,0.21569108453858607,0.3340845250376349,0.3108310831083108,0.9161073825503355
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,False,True,False,True,0.22773101425637696,0.20859020421682217,0.33527811910781824,0.29740788263606277,0.9135906040268457
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,False,True,False,True,0.23505686465982764,0.21603845611471964,0.33440823100958805,0.3076259323006311,0.9161073825503355
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,False,True,False,False,0.20636247089729517,0.21569108453858607,0.3340845250376349,0.3108310831083108,0.9161073825503355
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,False,True,False,False,0.2004119245860429,0.20859020421682217,0.33527811910781824,0.29740788263606277,0.9135906040268457
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,False,True,False,False,0.2072604783989441,0.21603845611471964,0.33440823100958805,0.3076259323006311,0.9161073825503355
gpt-4o,llama-3-8b,outputs/outputs_1,False,True,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_2,False,True,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_3,False,True,False,True,0.5454712163531192,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-4o,llama-3-8b,outputs/outputs_1,False,True,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_2,False,True,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-3-8b,outputs/outputs_3,False,True,False,False,0.5383665797234765,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_1,False,False,LogicLM (GPT-3.5-Turbo + GPT-3.5-Turbo),True,0.3284664692041998,0.0,0.0,0.3326378435908615,0.0016792611251049538
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_1,False,False,LogicLM (GPT-3.5-Turbo + GPT-3.5-Turbo),False,0.0,0.0,0.0,0.3326378435908615,0.0016792611251049538
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_1,False,False,CoT(GPT-3.5-Turbo),False,0.3577210348777903,,,,
gpt-4o,gpt-4o,outputs/outputs_1,False,False,CoT(GPT-4o),False,0.7263026921355336,,,,
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_2,False,False,CoT(GPT-3.5-Turbo),False,0.3577210348777903,,,,
gpt-4o,gpt-4o,outputs/outputs_2,False,False,CoT(GPT-4o),False,0.7263026921355336,,,,
gpt-3.5-turbo,gpt-3.5-turbo,outputs/outputs_3,False,False,CoT(GPT-3.5-Turbo),False,0.3577210348777903,,,,
gpt-4o,gpt-4o,outputs/outputs_3,False,False,CoT(GPT-4o),False,0.7263026921355336,,,,
